INPUT1,OUTPUT
9691,38064
8846,34684
7496,29284
4073,15592
9311,36544
7489,29256
6091,23664
4476,17204
5665,21960
8253,32312
3620,13780
5658,21932
8204,32116
7384,28836
6497,25288
5699,22096
2493,9272
1496,5284
1441,5064
6906,26924
6824,26596
8572,33588
6132,23828
8741,34264
3048,11492
3050,11500
400,900
69,-424
6724,26196
7506,29324
928,3012
1777,6408
3105,11720
9228,36212
796,2484
9205,36120
9484,37236
1580,5620
2323,8592
9448,37092
8250,32300
109,-264
7956,31124
196,84
8296,32484
905,2920
4365,16760
3312,12548
9945,39080
2621,9784
7783,30432
1517,5368
8211,32144
8938,35052
9994,39276
5228,20212
4271,16384
1386,4844
7984,31236
7835,30640
2697,10088
436,1044
1109,3736
3307,12528
448,1092
1430,5020
2417,8968
876,2804
3648,13892
7586,29644
7093,27672
73,-408
8159,31936
2330,8620
3968,15172
2279,8416
6945,27080
6245,24280
1313,4552
1441,5064
8777,34408
3707,14128
696,2084
5448,21092
8553,33512
2324,8596
18,-628
2148,7892
7324,28596
4765,18360
6914,26956
4311,16544
2158,7932
9702,38108
2594,9676
7090,27660
1828,6612
9528,37412
1088,3652
5402,20908
4446,17084
8638,33852
2390,8860
5081,19624
5817,22568
9904,38916
3588,13652
6143,23872
1834,6636
5630,21820
3594,13676
7833,30632
3250,12300
262,348
9827,38608
2140,7860
8654,33916
5974,23196
9307,36528
9975,39200
1620,5780
6386,24844
4316,16564
6004,23316
6620,25780
3808,14532
3479,13216
6734,26236
1400,4900
5422,20988
8784,34436
1486,5244
8353,32712
3467,13168
4960,19140
34,-564
3576,13604
2564,9556
2961,11144
905,2920
1709,6136
2146,7884
6124,23796
1149,3896
2315,8560
9375,36800
8853,34712
1180,4020
3560,13540
6121,23784
1744,6276
7811,30544
1643,5872
5237,20248
4507,17328
427,1008
2504,9316
6696,26084
4776,18404
7205,28120
6077,23608
887,2848
7814,30556
595,1680
8298,32492
388,852
7421,28984
7858,30732
2110,7740
1190,4060
6512,25348
4571,17584
5693,22072
2659,9936
1721,6184
9039,35456
3211,12144
9170,35980
5536,21444
9919,38976
5407,20928
9900,38900
8207,32128
5674,21996
9645,37880
5425,21000
2433,9032
6451,25104
4024,15396
6506,25324
4386,16844
7020,27380
3621,13784
1753,6312
1554,5516
5654,21916
5711,22144
3988,15252
7956,31124
5918,22972
7216,28164
3879,14816
6895,26880
1009,3336
6714,26156
3208,12132
6041,23464
1246,4284
3483,13232
1784,6436
6354,24716
6586,25644
8204,32116
4378,16812
20,-620
8874,34796
8582,33628
9955,39120
7933,31032
2081,7624
2287,8448
6353,24712
395,880
4873,18792
436,1044
1370,4780
1862,6748
8606,33724
338,652
4522,17388
9746,38284
9433,37032
2487,9248
62,-452
2132,7828
3841,14664
316,564
4428,17012
9810,38540
9624,37796
7004,27316
6707,26128
92,-332
8097,31688
5274,20396
254,316
5362,20748
2420,8980
1351,4704
5037,19448
8596,33684
1129,3816
5148,19892
7686,30044
1755,6320
7909,30936
2151,7904
1985,7240
4371,16784
6414,24956
6559,25536
9262,36348
8017,31368
8168,31972
3580,13620
2859,10736
6328,24612
1645,5880
5206,20124
9069,35576
1951,7104
1389,4856
2378,8812
9281,36424
9531,37424
1614,5756
9148,35892
8672,33988
7908,30932
4906,18924
7891,30864
9444,37076
1596,5684
5780,22420
2562,9548
7397,28888
8672,33988
5237,20248
8823,34592
9935,39040
5510,21340
5904,22916
5583,21632
6018,23372
6940,27060
447,1088
3140,11860
6585,25640
4637,17848
2759,10336
6168,23972
7538,29452
3947,15088
2677,10008
2829,10616
2651,9904
7793,30472
3925,15000
4989,19256
345,680
9916,38964
3970,15180
3751,14304
7072,27588
7298,28492
6293,24472
6632,25828
5327,20608
4563,17552
8248,32292
6557,25528
9927,39008
2492,9268
5585,21640
9461,37144
5378,20812
8929,35016
2351,8704
7772,30388
2464,9156
6893,26872
5113,19752
9791,38464
2931,11024
8665,33960
4397,16888
9080,35620
6769,26376
8576,33604
7807,30528
1420,4980
2825,10600
4726,18204
7843,30672
9303,36512
7242,28268
1189,4056
3316,12564
5264,20356
3378,12812
4608,17732
2031,7424
4751,18304
1699,6096
1549,5496
9559,37536
3871,14784
2132,7828
4770,18380
1704,6116
464,1156
9389,36856
2792,10468
1270,4380
8051,31504
4244,16276
6136,23844
6224,24196
3930,15020
4481,17224
1529,5416
4205,16120
5204,20116
2376,8804
9181,36024
7419,28976
8758,34332
8595,33680
6007,23328
378,812
7893,30872
9114,35756
73,-408
2743,10272
1652,5908
4486,17244
4501,17304
9782,38428
4537,17448
9788,38452
8084,31636
8848,34692
6200,24100
5253,20312
7354,28716
5465,21160
8817,34568
249,296
5512,21348
5193,20072
8986,35244
5786,22444
3664,13956
8731,34224
1741,6264
3855,14720
5280,20420
8712,34148
9471,37184
6191,24064
1649,5896
911,2944
1253,4312
2608,9732
8339,32656
9251,36304
3162,11948
173,-8
9504,37316
775,2400
7919,30976
4610,17740
6400,24900
7087,27648
6852,26708
7420,28980
4666,17964
2544,9476
4204,16116
2555,9520
7115,27760
9601,37704
2800,10500
871,2784
1125,3800
2630,9820
1613,5752
1844,6676
418,972
924,2996
6077,23608
8590,33660
3059,11536
4878,18812
5338,20652
8404,32916
8587,33648
5388,20852
6376,24804
7640,29860
3136,11844
4093,15672
6340,24660
1308,4532
4916,18964
2802,10508
1541,5464
8900,34900
7435,29040
1396,4884
1126,3804
6689,26056
6017,23368
2095,7680
7368,28772
4313,16552
5681,22024
5144,19876
8697,34088
765,2360
1738,6252
7535,29440
1672,5988
1349,4696
4481,17224
5421,20984
5983,23232
3520,13380
3363,12752
9525,37400
3479,13216
1879,6816
1072,3588
5354,20716
8568,33572
3832,14628
1132,3828
5057,19528
8320,32580
7405,28920
1943,7072
3414,12956
4858,18732
4597,17688
810,2540
6917,26968
5843,22672
1222,4188
2547,9488
1010,3340
2759,10336
7397,28888
2567,9568
6594,25676
1709,6136
8084,31636
2830,10620
6953,27112
9912,38948
8597,33688
3937,15048
6507,25328
899,2896
8734,34236
3195,12080
3832,14628
29,-584
7302,28508
8250,32300
7,-672
7107,27728
7890,30860
9503,37312
1640,5860
4229,16216
5867,22768
7513,29352
4100,15700
3445,13080
3221,12184
7715,30160
1844,6676
4970,19180
6178,24012
367,768
6549,25496
203,112
2741,10264
758,2332
579,1616
2567,9568
4904,18916
6761,26344
7236,28244
4520,17380
3181,12024
7389,28856
2834,10636
5644,21876
6988,27252
8550,33500
3428,13012
4099,15696
2084,7636
6915,26960
2096,7684
1663,5952
1653,5912
830,2620
4163,15952
7542,29468
1099,3696
3490,13260
4820,18580
2279,8416
1446,5084
7151,27904
8775,34400
2168,7972
4101,15704
3127,11808
8309,32536
2989,11256
1125,3800
7315,28560
4758,18332
7899,30896
9118,35772
782,2428
5705,22120
8203,32112
3872,14788
3015,11360
356,724
8086,31644
6677,26008
1302,4508
9223,36192
1153,3912
5071,19584
5665,21960
4921,18984
910,2940
8545,33480
9328,36612
3444,13076
9804,38516
3606,13724
3512,13348
8083,31632
6348,24692
4573,17592
6047,23488
1131,3824
6867,26768
587,1648
7457,29128
2131,7824
856,2724
7524,29396
2463,9152
7597,29688
4846,18684
2406,8924
9044,35476
8662,33948
482,1228
3332,12628
3973,15192
5493,21272
9217,36168
9857,38728
4661,17944
3523,13392
3656,13924
7442,29068
6037,23448
6756,26324
1683,6032
6017,23368
7043,27472
7443,29072
1158,3932
2193,8072
3564,13556
2686,10044
8960,35140
7159,27936
7873,30792
2656,9924
6321,24584
9268,36372
195,80
5397,20888
8705,34120
772,2388
706,2124
438,1052
5362,20748
6614,25756
4932,19028
5455,21120
4155,15920
8647,33888
8640,33860
4514,17356
6495,25280
3143,11872
6240,24260
5798,22492
7720,30180
873,2792
1356,4724
6808,26532
4788,18452
8460,33140
2436,9044
5534,21436
9511,37344
8313,32552
1424,4996
9634,37836
5077,19608
4604,17716
4729,18216
6265,24360
8516,33364
373,792
1086,3644
7377,28808
7965,31160
6015,23360
4293,16472
6897,26888
5000,19300
7517,29368
1916,6964
8616,33764
9140,35860
3828,14612
855,2720
2325,8600
9083,35632
3029,11416
2999,11296
4644,17876
344,676
6834,26636
8263,32352
6343,24672
3260,12340
9733,38232
4311,16544
2321,8584
322,588
1882,6828
9949,39096
1793,6472
6283,24432
9990,39260
6419,24976
2923,10992
4115,15760
7311,28544
8925,35000
8844,34676
2236,8244
1323,4592
8506,33324
2855,10720
3301,12504
1543,5472
7392,28868
5090,19660
597,1688
5968,23172
3608,13732
8002,31308
3067,11568
3763,14352
3626,13804
1286,4444
7863,30752
9011,35344
7182,28028
7349,28696
5558,21532
6227,24208
7833,30632
9758,38332
2175,8000
6987,27248
9297,36488
2836,10644
5684,22036
2253,8312
2030,7420
6800,26500
7488,29252
2551,9504
4374,16796
9282,36428
1198,4092
8960,35140
4238,16252
4862,18748
9541,37464
1068,3572
5028,19412
3169,11976
1918,6972
837,2648
2045,7480
6524,25396
8023,31392
5968,23172
4161,15944
8089,31656
9041,35464
2435,9040
9988,39252
1226,4204
3409,12936
1768,6372
4345,16680
9590,37660
3932,15028
9004,35316
4049,15496
3999,15296
526,1404
4681,18024
5485,21240
4445,17080
815,2560
1501,5304
7834,30636
1818,6572
3185,12040
2309,8536
9320,36580
9123,35792
6176,24004
2173,7992
1314,4556
6687,26048
308,532
759,2336
7049,27496
6310,24540
6192,24068
514,1356
2732,10228
7357,28728
9463,37152
4010,15340
9461,37144
8445,33080
2452,9108
4569,17576
1038,3452
1888,6852
9518,37372
7835,30640
1921,6984
2218,8172
5280,20420
8907,34928
9707,38128
5944,23076
2308,8532
7766,30364
5442,21068
2028,7412
253,312
9,-664
8983,35232
4932,19028
1766,6364
1751,6304
6714,26156
7642,29868
8528,33412
3592,13668
554,1516
9412,36948
1761,6344
1366,4764
4581,17624
6140,23860
8978,35212
4203,16112
2121,7784
8843,34672
3473,13192
1288,4452
1486,5244
5010,19340
7335,28640
5309,20536
569,1576
4082,15628
8183,32032
4287,16448
8995,35280
9520,37380
1107,3728
8852,34708
813,2552
9045,35480
565,1560
5730,22220
9139,35856
775,2400
6306,24524
3884,14836
461,1144
1101,3704
2528,9412
4680,18020
536,1444
227,208
1341,4664
3133,11832
8257,32328
2137,7848
6458,25132
9640,37860
5594,21676
8490,33260
876,2804
3984,15236
8328,32612
6995,27280
6454,25116
2337,8648
9264,36356
4519,17376
7283,28432
1046,3484
620,1780
8445,33080
4714,18156
8032,31428
5113,19752
6030,23420
8448,33092
9508,37332
1682,6028
5473,21192
1535,5440
9290,36460
7953,31112
8522,33388
3900,14900
9076,35604
340,660
486,1244
7913,30952
1354,4716
3091,11664
5981,23224
8927,35008
4213,16152
7802,30508
6909,26936
2462,9148
6518,25372
3361,12744
6858,26732
3656,13924
5889,22856
923,2992
8591,33664
8294,32476
8320,32580
534,1436
2807,10528
9059,35536
6920,26980
7088,27652
3620,13780
5816,22564
7119,27776
6006,23324
1879,6816
4366,16764
9382,36828
8583,33632
5650,21900
117,-232
9072,35588
6623,25792
4248,16292
2339,8656
5201,20104
810,2540
5940,23060
4112,15748
2757,10328
2671,9984
2905,10920
5199,20096
992,3268
104,-284
4040,15460
5518,21372
7464,29156
1139,3856
664,1956
9865,38760
9102,35708
5804,22516
964,3156
3673,13992
2191,8064
7937,31048
1631,5824
6867,26768
6672,25988
8638,33852
7427,29008
5829,22616
4231,16224
9763,38352
7292,28468
9580,37620
8822,34588
6579,25616
3096,11684
1343,4672
8382,32828
3727,14208
3948,15092
3096,11684
6515,25360
4622,17788
688,2052
913,2952
705,2120
8870,34780
1601,5704
8412,32948
1678,6012
1756,6324
2062,7548
1629,5816
8128,31812
2251,8304
357,728
5301,20504
6805,26520
3265,12360
9458,37132
312,548
5124,19796
9350,36700
9847,38688
2948,11092
5839,22656
1831,6624
4976,19204
7973,31192
4398,16892
2054,7516
6381,24824
2760,10340
7710,30140
7859,30736
1077,3608
1447,5088
4679,18016
6642,25868
2944,11076
957,3128
1605,5720
144,-124
6395,24880
9360,36740
3634,13836
2707,10128
1335,4640
6204,24116
5616,21764
8817,34568
3438,13052
5586,21644
8554,33516
8588,33652
3889,14856
6560,25540
7882,30828
9266,36364
8405,32920
5694,22076
4019,15376
7783,30432
6412,24948
8981,35224
8835,34640
3064,11556
8040,31460
2833,10632
1122,3788
6039,23456
421,984
1525,5400
1542,5468
1027,3408
5521,21384
4913,18952
1265,4360
7730,30220
1570,5580
7067,27568
4020,15380
775,2400
3436,13044
4959,19136
239,256
2041,7464
8573,33592
8645,33880
8206,32124
2206,8124
793,2472
9582,37628
2306,8524
2949,11096
9956,39124
7574,29596
1418,4972
2686,10044
3653,13912
3387,12848
6579,25616
6790,26460
4544,17476
9168,35972
4885,18840
9881,38824
7427,29008
6553,25512
2120,7780
4385,16840
3083,11632
4892,18868
6502,25308
5710,22140
383,832
8032,31428
3575,13600
7120,27780
3993,15272
9249,36296
9785,38440
7317,28568
2692,10068
92,-332
8104,31716
6769,26376
4544,17476
1635,5840
7876,30804
7273,28392
3461,13144
6001,23304
8179,32016
2209,8136
6113,23752
7556,29524
3041,11464
7844,30676
2622,9788
3352,12708
7302,28508
8507,33328
2879,10816
3843,14672
4767,18368
6879,26816
3700,14100
7380,28820
7383,28832
7896,30884
4336,16644
544,1476
6738,26252
9873,38792
3429,13016
9353,36712
9343,36672
1493,5272
284,436
7194,28076
5980,23220
4306,16524
602,1708
7769,30376
435,1040
5491,21264
4673,17992
8331,32624
8299,32496
8026,31404
7477,29208
3065,11560
675,2000
3778,14412
86,-356
4426,17004
152,-92
2959,11136
2334,8636
4916,18964
9228,36212
6182,24028
4669,17976
8670,33980
1911,6944
7397,28888
2190,8060
8810,34540
6755,26320
1839,6656
7646,29884
8073,31592
6407,24928
276,404
1821,6584
3807,14528
580,1620
4922,18988
5489,21256
366,764
3932,15028
507,1328
7028,27412
8910,34940
4566,17564
5912,22948
1788,6452
3528,13412
5737,22248
6686,26044
2276,8404
5725,22200
3641,13864
7079,27616
608,1732
9729,38216
314,556
852,2708
47,-512
1095,3680
6603,25712
3114,11756
6313,24552
7336,28644
1466,5164
7042,27468
2130,7820
5998,23292
4621,17784
1375,4800
8323,32592
3604,13716
9664,37956
9223,36192
5667,21968
5444,21076
2899,10896
3978,15212
9987,39248
118,-228
2673,9992
9750,38300
8198,32092
3266,12364
3797,14488
2099,7696
2194,8076
973,3192
492,1268
9595,37680
1398,4892
5251,20304
7420,28980
5906,22924
7975,31200
9898,38892
5256,20324
2109,7736
6251,24304
4369,16776
6795,26480
9570,37580
5404,20916
8337,32648
6195,24080
3877,14808
3513,13352
9500,37300
8355,32720
7361,28744
1902,6908
7969,31176
5582,21628
5324,20596
4484,17236
6513,25352
3665,13960
8809,34536
8185,32040
5085,19640
9823,38592
9061,35544
5456,21124
2190,8060
1805,6520
3601,13704
6166,23964
2525,9400
112,-252
4926,19004
7,-672
1031,3424
4611,17744
8186,32044
1514,5356
3332,12628
7045,27480
7264,28356
9758,38332
1524,5396
8091,31664
6675,26000
5539,21456
5446,21084
60,-460
1149,3896
6850,26700
3244,12276
5060,19540
5612,21748
4265,16360
2602,9708
9297,36488
4925,19000
6642,25868
5827,22608
4739,18256
6930,27020
5079,19616
7950,31100
9878,38812
1534,5436
2479,9216
4304,16516
2102,7708
516,1364
4622,17788
9587,37648
8724,34196
5805,22520
983,3232
5765,22360
1084,3636
7141,27864
2166,7964
5389,20856
2626,9804
2725,10200
1650,5900
4414,16956
8867,34768
7410,28940
5771,22384
8836,34644
7936,31044
5395,20880
1637,5848
2655,9920
9769,38376
3549,13496
1267,4368
3304,12516
3972,15188
490,1260
4173,15992
8970,35180
1785,6440
3124,11796
9563,37552
5061,19544
5807,22528
4366,16764
2404,8916
5381,20824
5030,19420
6900,26900
5803,22512
5712,22148
1706,6124
1229,4216
4292,16468
7067,27568
6050,23500
2698,10092
3994,15276
321,584
765,2360
3068,11572
4188,16052
9669,37976
2912,10948
8581,33624
7308,28532
8988,35252
3802,14508
8971,35184
1899,6896
4130,15820
179,16
3855,14720
7265,28360
3607,13728
2850,10700
7621,29784
511,1344
1719,6176
7040,27460
8370,32780
9412,36948
9866,38764
9022,35388
948,3092
8230,32220
45,-520
8245,32280
2130,7820
9152,35908
5977,23208
6154,23916
9128,35812
1411,4944
9163,35952
9019,35376
2978,11212
5527,21408
6917,26968
9573,37592
4590,17660
9648,37892
2131,7824
2421,8984
251,304
8094,31676
7141,27864
674,1996
9212,36148
5003,19312
2567,9568
7848,30692
4341,16664
2256,8324
8291,32464
7994,31276
7490,29260
6864,26756
6898,26892
9939,39056
528,1412
6180,24020
365,760
7886,30844
8547,33488
36,-556
8947,35088
2251,8304
800,2500
7378,28812
2378,8812
956,3124
152,-92
5814,22556
263,352
5852,22708
8501,33304
9239,36256
4358,16732
6670,25980
703,2112
4027,15408
9067,35568
563,1552
9197,36088
1447,5088
9953,39112
1872,6788
2971,11184
6809,26536
8532,33428
2947,11088
6998,27292
9317,36568
445,1080
5033,19432
3589,13656
3006,11324
968,3172
1243,4272
8442,33068
7258,28332
4531,17424
8088,31652
713,2152
7181,28024
7167,27968
7560,29540
5460,21140
8316,32564
1954,7116
1681,6024
9918,38972
5881,22824
6948,27092
1445,5080
8667,33968
9112,35748
6998,27292
5420,20980
574,1596
5873,22792
7355,28720
3,-688
6661,25944
9908,38932
5918,22972
7095,27680
1599,5696
9764,38356
6092,23668
9833,38632
5341,20664
2271,8384
3006,11324
8073,31592
2446,9084
8861,34744
8534,33436
2622,9788
8569,33576
8891,34864
2292,8468
6459,25136
7721,30184
